Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
44,912,"[-0.040705956518650055, -0.9297148585319519, 0.10281901806592941, 1.568050503730774]",0,1.0,False,False,4.901
44,913,"[-0.0593002550303936, -1.125903606414795, 0.13418002426624298, 1.8909549713134766]",0,1.0,False,False,3.9404
44,914,"[-0.08181832730770111, -0.9324696063995361, 0.17199912667274475, 1.6427427530288696]",1,1.0,False,False,2.9701
44,915,"[-0.10046771913766861, -1.1291377544403076, 0.20485398173332214, 1.9837108850479126]",0,1.0,False,False,1.99
44,916,"[-0.12305047363042831, -0.9366739988327026, 0.24452820420265198, 1.7608582973480225]",1,1.0,True,False,1.0
45,917,"[0.039866141974925995, 0.23443952202796936, 0.0015176940942183137, -0.31049442291259766]",1,1.0,False,False,16.5486
45,918,"[0.0445549339056015, 0.0392959788441658, -0.004692194517701864, -0.017333244904875755]",0,1.0,False,False,15.7057
45,919,"[0.045340850949287415, 0.23448491096496582, -0.005038859322667122, -0.311492919921875]",1,1.0,False,False,14.8542
45,920,"[0.050030551850795746, 0.03943510353565216, -0.011268717236816883, -0.020403342321515083]",0,1.0,False,False,13.9942
45,921,"[0.05081925168633461, -0.15552344918251038, -0.011676784604787827, 0.26870298385620117]",0,1.0,False,False,13.1254
45,922,"[0.04770878329873085, -0.35047683119773865, -0.006302724592387676, 0.5576802492141724]",0,1.0,False,False,12.2479
45,923,"[0.040699247270822525, -0.15526697039604187, 0.004850879777222872, 0.26301825046539307]",1,1.0,False,False,11.3615
45,924,"[0.03759390860795975, -0.3504578173160553, 0.010111245326697826, 0.5572272539138794]",0,1.0,False,False,10.4662
45,925,"[0.030584750697016716, -0.5457202792167664, 0.021255789324641228, 0.8530786037445068]",0,1.0,False,False,9.5618
45,926,"[0.01967034675180912, -0.7411254048347473, 0.03831735998392105, 1.1523687839508057]",0,1.0,False,False,8.6483
45,927,"[0.004847838077694178, -0.5465236902236938, 0.061364736407995224, 0.8719430565834045]",1,1.0,False,False,7.7255
45,928,"[-0.006082635838538408, -0.7424241304397583, 0.07880359888076782, 1.1832704544067383]",0,1.0,False,False,6.7935
45,929,"[-0.020931117236614227, -0.9384751319885254, 0.10246901214122772, 1.4995787143707275]",0,1.0,False,False,5.852
45,930,"[-0.039700619876384735, -0.74473637342453, 0.1324605792760849, 1.2405680418014526]",1,1.0,False,False,4.901
45,931,"[-0.05459534749388695, -0.5515402555465698, 0.15727195143699646, 0.9921421408653259]",1,1.0,False,False,3.9404
45,932,"[-0.06562615185976028, -0.7483769655227661, 0.17711478471755981, 1.3298008441925049]",0,1.0,False,False,2.9701
45,933,"[-0.08059369027614594, -0.9452350735664368, 0.20371080935001373, 1.6722685098648071]",0,1.0,False,False,1.99
45,934,"[-0.09949839115142822, -1.1420570611953735, 0.23715616762638092, 2.020874500274658]",0,1.0,True,False,1.0
46,935,"[0.027524566277861595, -0.17877238988876343, -0.0134452935308218, 0.24811674654483795]",0,1.0,False,False,19.8369
46,936,"[0.023949118331074715, 0.016538968309760094, -0.008482959121465683, -0.04877661541104317]",1,1.0,False,False,19.0272
46,937,"[0.024279898032546043, -0.17846032977104187, -0.009458491578698158, 0.24121783673763275]",0,1.0,False,False,18.2093
46,938,"[0.020710689947009087, -0.37344589829444885, -0.004634134471416473, 0.5309023857116699]",0,1.0,False,False,17.3831
46,939,"[0.013241772539913654, -0.17825905978679657, 0.005983912851661444, 0.23676282167434692]",1,1.0,False,False,16.5486
46,940,"[0.009676591493189335, 0.016776885837316513, 0.010719169862568378, -0.05402659997344017]",1,1.0,False,False,15.7057
46,941,"[0.010012129321694374, -0.1784971058368683, 0.00963863730430603, 0.2420189380645752]",0,1.0,False,False,14.8542
46,942,"[0.006442186888307333, -0.37375539541244507, 0.014479015953838825, 0.5377265214920044]",0,1.0,False,False,13.9942
46,943,"[-0.0010329211363568902, -0.17883998155593872, 0.025233546271920204, 0.24964068830013275]",1,1.0,False,False,13.1254
46,944,"[-0.004609720781445503, -0.37431302666664124, 0.030226359143853188, 0.5501747727394104]",0,1.0,False,False,12.2479
46,945,"[-0.012095981277525425, -0.5698462128639221, 0.04122985526919365, 0.8522257804870605]",0,1.0,False,False,11.3615
46,946,"[-0.023492906242609024, -0.37530985474586487, 0.058274369686841965, 0.5727874040603638]",1,1.0,False,False,10.4662
46,947,"[-0.03099910356104374, -0.1810513287782669, 0.06973011791706085, 0.29901719093322754]",1,1.0,False,False,9.5618
46,948,"[-0.03462012857198715, -0.3770943582057953, 0.07571046054363251, 0.6128511428833008]",0,1.0,False,False,8.6483
46,949,"[-0.04216201603412628, -0.5731881856918335, 0.08796748518943787, 0.9283868670463562]",0,1.0,False,False,7.7255
46,950,"[-0.05362578108906746, -0.37935689091682434, 0.10653522610664368, 0.6645932793617249]",1,1.0,False,False,6.7935
46,951,"[-0.061212919652462006, -0.18586553633213043, 0.11982709169387817, 0.4072638750076294]",1,1.0,False,False,5.852
46,952,"[-0.06493023037910461, -0.3824646770954132, 0.12797236442565918, 0.7351928949356079]",0,1.0,False,False,4.901
46,953,"[-0.072579525411129, -0.5791003108024597, 0.1426762193441391, 1.0652556419372559]",0,1.0,False,False,3.9404
46,954,"[-0.08416152745485306, -0.7757923603057861, 0.1639813333749771, 1.3991005420684814]",0,1.0,False,False,2.9701
46,955,"[-0.09967737644910812, -0.9725287556648254, 0.1919633448123932, 1.7382410764694214]",0,1.0,False,False,1.99
46,956,"[-0.11912795156240463, -1.169250249862671, 0.2267281711101532, 2.0839943885803223]",0,1.0,True,False,1.0
47,957,"[0.02420388162136078, -0.21947422623634338, 0.04316325485706329, 0.2802356481552124]",0,1.0,False,False,12.2479
47,958,"[0.019814398139715195, -0.41518446803092957, 0.04876796901226044, 0.5862136483192444]",0,1.0,False,False,11.3615
47,959,"[0.01151070836931467, -0.6109543442726135, 0.060492243617773056, 0.8938513994216919]",0,1.0,False,False,10.4662
47,960,"[-0.0007083778036758304, -0.41670262813568115, 0.07836926728487015, 0.6207807064056396]",1,1.0,False,False,9.5618
47,961,"[-0.00904243066906929, -0.22275754809379578, 0.09078488498926163, 0.35377299785614014]",1,1.0,False,False,8.6483
47,962,"[-0.013497581705451012, -0.029035884886980057, 0.09786034375429153, 0.09104124456644058]",1,1.0,False,False,7.7255
47,963,"[-0.014078299514949322, -0.22541439533233643, 0.09968116879463196, 0.4129246771335602]",0,1.0,False,False,6.7935
47,964,"[-0.01858658716082573, -0.42179760336875916, 0.10793966054916382, 0.7352949976921082]",0,1.0,False,False,5.852
47,965,"[-0.02702253870666027, -0.6182319521903992, 0.12264556437730789, 1.0599043369293213]",0,1.0,False,False,4.901
47,966,"[-0.03938717767596245, -0.8147459030151367, 0.1438436508178711, 1.3884285688400269]",0,1.0,False,False,3.9404
47,967,"[-0.055682096630334854, -0.6216792464256287, 0.1716122180223465, 1.1439638137817383]",1,1.0,False,False,2.9701
47,968,"[-0.06811568140983582, -0.8185761570930481, 0.19449149072170258, 1.4851775169372559]",0,1.0,False,False,1.99
47,969,"[-0.08448720723390579, -1.0154635906219482, 0.22419504821300507, 1.831761121749878]",0,1.0,True,False,1.0
48,970,"[-0.03706198185682297, -0.16149675846099854, -0.03531303256750107, 0.24947203695774078]",0,1.0,False,False,24.5281
48,971,"[-0.0402919165790081, -0.35609710216522217, -0.030323591083288193, 0.5308106541633606]",0,1.0,False,False,23.7657
48,972,"[-0.04741385951638222, -0.5507796406745911, -0.01970737800002098, 0.813786506652832]",0,1.0,False,False,22.9957
48,973,"[-0.058429453521966934, -0.3553934395313263, -0.0034316470846533775, 0.5149704813957214]",1,1.0,False,False,22.2179
48,974,"[-0.06553731858730316, -0.1602233350276947, 0.00686776265501976, 0.22120815515518188]",1,1.0,False,False,21.4322
48,975,"[-0.06874178349971771, 0.034799788147211075, 0.0112919257953763, -0.06930051743984222]",1,1.0,False,False,20.6386
48,976,"[-0.06804579496383667, 0.22975803911685944, 0.009905915707349777, -0.35839951038360596]",1,1.0,False,False,19.8369
48,977,"[-0.06345062702894211, 0.03449667990207672, 0.0027379251550883055, -0.06260953843593597]",0,1.0,False,False,19.0272
48,978,"[-0.06276069581508636, 0.22957926988601685, 0.0014857344795018435, -0.35442736744880676]",1,1.0,False,False,18.2093
48,979,"[-0.05816911160945892, 0.03443622216582298, -0.005602812860161066, -0.06127632409334183]",0,1.0,False,False,17.3831
48,980,"[-0.05748038738965988, -0.16060495376586914, -0.006828339304775, 0.229633629322052]",0,1.0,False,False,16.5486
48,981,"[-0.06069248542189598, -0.3556286692619324, -0.0022356670815497637, 0.5201548337936401]",0,1.0,False,False,15.7057
48,982,"[-0.06780505925416946, -0.16047531366348267, 0.008167429827153683, 0.22676827013492584]",1,1.0,False,False,14.8542
48,983,"[-0.07101456820964813, 0.03452897444367409, 0.012702795676887035, -0.06332719326019287]",1,1.0,False,False,13.9942
48,984,"[-0.07032398879528046, -0.16077278554439545, 0.011436251923441887, 0.23333631455898285]",0,1.0,False,False,13.1254
48,985,"[-0.07353944331407547, 0.034183915704488754, 0.016102978959679604, -0.05571741238236427]",1,1.0,False,False,12.2479
48,986,"[-0.07285576313734055, -0.16116517782211304, 0.014988630078732967, 0.24200230836868286]",0,1.0,False,False,11.3615
48,987,"[-0.07607907056808472, -0.35649800300598145, 0.01982867531478405, 0.5393751263618469]",0,1.0,False,False,10.4662
48,988,"[-0.08320903033018112, -0.1616603136062622, 0.03061617910861969, 0.2530052959918976]",1,1.0,False,False,9.5618
48,989,"[-0.08644223213195801, -0.35720574855804443, 0.03567628562450409, 0.5551857352256775]",0,1.0,False,False,8.6483
48,990,"[-0.09358634799718857, -0.55281001329422, 0.046779997646808624, 0.8588919639587402]",0,1.0,False,False,7.7255
48,991,"[-0.10464254766702652, -0.7485368847846985, 0.06395784020423889, 1.1659094095230103]",0,1.0,False,False,6.7935
48,992,"[-0.11961328238248825, -0.9444302916526794, 0.08727602660655975, 1.477939486503601]",0,1.0,False,False,5.852
48,993,"[-0.13850189745426178, -0.7504757046699524, 0.11683481931686401, 1.213741660118103]",1,1.0,False,False,4.901
48,994,"[-0.1535114049911499, -0.5570389032363892, 0.1411096453666687, 0.9598358869552612]",1,1.0,False,False,3.9404
48,995,"[-0.16465218365192413, -0.753746747970581, 0.16030636429786682, 1.2933135032653809]",0,1.0,False,False,2.9701
48,996,"[-0.17972712218761444, -0.9505012035369873, 0.18617263436317444, 1.631589651107788]",0,1.0,False,False,1.99
48,997,"[-0.19873714447021484, -0.7579898834228516, 0.21880443394184113, 1.4022316932678223]",1,1.0,True,False,1.0
49,998,"[0.010687403380870819, 0.23300005495548248, -0.030735885724425316, -0.32107171416282654]",1,1.0,False,False,1.99
49,999,"[0.015347404405474663, 0.03832898288965225, -0.037157319486141205, -0.038237959146499634]",0,1.0,False,False,1.0
