Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
1,676,"[0.9995067715644836, -0.031404074281454086, 0.9618012309074402, -0.27374884486198425, 0.22007039189338684, 0.06617840379476547]",0,-1.0,False,False,-96.147
1,677,"[0.9997410774230957, 0.022755714133381844, 0.9633364677429199, -0.2682963013648987, 0.31056541204452515, -0.0015615542652085423]",0,-1.0,False,False,-96.108
1,678,"[0.9972214102745056, 0.07449464499950409, 0.9713292121887207, -0.23773834109306335, 0.197751984000206, 0.3201155364513397]",1,-1.0,False,False,-96.0687
1,679,"[0.9963034987449646, 0.08590281009674072, 0.9938275218009949, -0.11093627661466599, -0.081836998462677, 0.9486509561538696]",2,-1.0,False,False,-96.029
1,680,"[0.9973986744880676, 0.07208278775215149, 0.9983934760093689, 0.05666107311844826, -0.04807843267917633, 0.6980008482933044]",0,-1.0,False,False,-95.9889
1,681,"[0.9975899457931519, 0.06938546150922775, 0.9876115322113037, 0.15691867470741272, 0.024242950603365898, 0.29403460025787354]",0,-1.0,False,False,-95.9484
1,682,"[0.9984453916549683, 0.055738192051649094, 0.971611499786377, 0.2365822046995163, -0.15545570850372314, 0.5023221373558044]",2,-1.0,False,False,-95.9075
1,683,"[0.99993896484375, 0.011049173772335052, 0.9395068883895874, 0.3425300717353821, -0.27933481335639954, 0.5796229839324951]",2,-1.0,False,False,-95.8661
1,684,"[0.9996997117996216, -0.024505700916051865, 0.9237527251243591, 0.38298937678337097, -0.06863545626401901, -0.15605062246322632]",0,-1.0,False,False,-95.8244
1,685,"[0.9996034502983093, -0.02815958857536316, 0.9488426446914673, 0.31574931740760803, 0.03154934570193291, -0.5518698692321777]",1,-1.0,False,False,-95.7822
1,686,"[0.9999113082885742, -0.013317827135324478, 0.9839586019515991, 0.17839695513248444, 0.11005053669214249, -0.8416942358016968]",1,-1.0,False,False,-95.7396
1,687,"[0.9999289512634277, 0.011919700540602207, 0.9999969601631165, -0.002470636274665594, 0.13092653453350067, -0.9405477046966553]",1,-1.0,False,False,-95.6966
1,688,"[0.9988816380500793, 0.04728103056550026, 0.9768370389938354, -0.21398460865020752, 0.20749641954898834, -1.1467561721801758]",0,-1.0,False,False,-95.6531
1,689,"[0.9961274862289429, 0.08792071044445038, 0.9039479494094849, -0.42764246463775635, 0.18442611396312714, -1.071320652961731]",0,-1.0,False,False,-95.6092
1,690,"[0.9933004975318909, 0.11556006968021393, 0.8088993430137634, -0.5879471898078918, 0.08494096994400024, -0.7658606767654419]",0,-1.0,False,False,-95.5648
1,691,"[0.995365560054779, 0.09616325050592422, 0.7795283198356628, -0.6263670325279236, -0.2738111615180969, 0.28126001358032227]",2,-1.0,False,False,-95.52
1,692,"[0.9997344613075256, 0.02304239012300968, 0.8508203625679016, -0.5254567265510559, -0.4435587227344513, 0.930622935295105]",1,-1.0,False,False,-95.4748
1,693,"[0.9973157048225403, -0.0732218474149704, 0.9495144486427307, -0.31372326612472534, -0.49640947580337524, 1.363000750541687]",1,-1.0,False,False,-95.4291
1,694,"[0.9885814785957336, -0.15068724751472473, 0.9978129863739014, -0.06610003858804703, -0.258770614862442, 1.1094515323638916]",0,-1.0,False,False,-95.3829
1,695,"[0.98572838306427, -0.1683434247970581, 0.9944891333580017, 0.10483959317207336, 0.08893086761236191, 0.5703743696212769]",0,-1.0,False,False,-95.3363
1,696,"[0.9933241605758667, -0.1153564304113388, 0.9880049228668213, 0.15442240238189697, 0.4365294873714447, -0.06989100575447083]",0,-1.0,False,False,-95.2892
1,697,"[0.999602198600769, -0.028203103691339493, 0.9885395765304565, 0.1509617418050766, 0.4198952615261078, 0.048621565103530884]",2,-1.0,False,False,-95.2416
1,698,"[0.9974184632301331, 0.07180774211883545, 0.9938568472862244, 0.11067301779985428, 0.5589457750320435, -0.43207037448883057]",0,-1.0,False,False,-95.1935
1,699,"[0.9852710962295532, 0.17099960148334503, 0.9996598958969116, 0.026077667251229286, 0.41813573241233826, -0.386008083820343]",1,-1.0,False,False,-95.145
1,700,"[0.973371684551239, 0.229232519865036, 0.9994633197784424, -0.032758165150880814, 0.16298313438892365, -0.18388724327087402]",1,-1.0,False,False,-95.0959
1,701,"[0.9696086645126343, 0.2446610927581787, 0.9970235824584961, -0.07709749042987823, -0.00855711568146944, -0.2504705488681793]",0,-1.0,False,False,-95.0464
1,702,"[0.9742777347564697, 0.22535058856010437, 0.991624116897583, -0.12915730476379395, -0.18784911930561066, -0.26687750220298767]",0,-1.0,False,False,-94.9963
1,703,"[0.9870553016662598, 0.16038018465042114, 0.9890486001968384, -0.14759036898612976, -0.46154189109802246, 0.07396256923675537]",1,-1.0,False,False,-94.9458
1,704,"[0.998733401298523, 0.050314512103796005, 0.9943452477455139, -0.10619597136974335, -0.6220337152481079, 0.31921452283859253]",1,-1.0,False,False,-94.8947
1,705,"[0.9959619641304016, -0.089775949716568, 0.999998927116394, 0.0014445572160184383, -0.7482162117958069, 0.7180005311965942]",2,-1.0,False,False,-94.8432
1,706,"[0.9783911108970642, -0.20676270127296448, 0.9957262873649597, 0.0923537015914917, -0.40938061475753784, 0.15960979461669922]",0,-1.0,False,False,-94.7911
1,707,"[0.9629500508308411, -0.26967981457710266, 0.9920058846473694, 0.12619157135486603, -0.22503069043159485, 0.16602827608585358]",2,-1.0,False,False,-94.7385
1,708,"[0.9607638716697693, -0.277367502450943, 0.9928308725357056, 0.11952771246433258, 0.1460450142621994, -0.23248791694641113]",1,-1.0,False,False,-94.6853
1,709,"[0.9792267084121704, -0.20276854932308197, 0.9999922513961792, 0.003943611867725849, 0.6035699248313904, -0.894681453704834]",0,-1.0,False,False,-94.6316
1,710,"[0.9986646771430969, -0.05166107788681984, 0.9763620495796204, -0.21614158153533936, 0.8828893899917603, -1.2583775520324707]",0,-1.0,False,False,-94.5774
1,711,"[0.9930296540260315, 0.11786478757858276, 0.9064530730247498, -0.4223065674304962, 0.7758395671844482, -0.8622361421585083]",1,-1.0,False,False,-94.5226
1,712,"[0.9732263088226318, 0.2298489660024643, 0.8724380135536194, -0.4887247383594513, 0.33842310309410095, 0.13917703926563263]",2,-1.0,False,False,-94.4673
1,713,"[0.9663013219833374, 0.25741347670555115, 0.916815996170044, -0.399309903383255, -0.058335669338703156, 0.849146842956543]",1,-1.0,False,False,-94.4114
1,714,"[0.9750523567199707, 0.2219749540090561, 0.9769446849822998, -0.21349269151687622, -0.2929053008556366, 1.0686233043670654]",0,-1.0,False,False,-94.355
1,715,"[0.9922643899917603, 0.12414278835058212, 0.9977887868881226, 0.06646417826414108, -0.6706326007843018, 1.6822878122329712]",2,-1.0,False,False,-94.298
1,716,"[0.9996083974838257, -0.027983829379081726, 0.9116599559783936, 0.41094544529914856, -0.8094810843467712, 1.797263264656067]",2,-1.0,False,False,-94.2404
1,717,"[0.9856477975845337, -0.16881465911865234, 0.7523728609085083, 0.6587374806404114, -0.5767586827278137, 1.1045202016830444]",1,-1.0,False,False,-94.1822
1,718,"[0.9660631418228149, -0.25830596685409546, 0.6361148953437805, 0.7715943455696106, -0.3220713436603546, 0.4912573993206024]",2,-1.0,False,False,-94.1234
1,719,"[0.9604496955871582, -0.27845364809036255, 0.6376651525497437, 0.7703136801719666, 0.11734429001808167, -0.5135385990142822]",1,-1.0,False,False,-94.0641
1,720,"[0.9794359803199768, -0.20175506174564362, 0.7973928451538086, 0.6034605503082275, 0.6630765199661255, -1.7803500890731812]",0,-1.0,False,False,-94.0041
1,721,"[0.9996465444564819, -0.026585249230265617, 0.9826349020004272, 0.18554960191249847, 1.0572038888931274, -2.7387535572052]",0,-1.0,False,False,-93.9435
1,722,"[0.981603741645813, 0.19092968106269836, 0.924782395362854, -0.38049644231796265, 1.0532406568527222, -2.871420383453369]",0,-1.0,False,False,-93.8824
1,723,"[0.9334900975227356, 0.3586031198501587, 0.6178647875785828, -0.7862843871116638, 0.6491373777389526, -2.1831846237182617]",0,-1.0,False,False,-93.8206
1,724,"[0.9080577492713928, 0.4188450276851654, 0.34710729122161865, -0.9378254413604736, 0.005090535152703524, -0.9229229688644409]",1,-1.0,False,False,-93.7581
1,725,"[0.9276933073997498, 0.3733431398868561, 0.26595088839530945, -0.9639865756034851, -0.4854097366333008, 0.06460951268672943]",0,-1.0,False,False,-93.6951
1,726,"[0.9743412733078003, 0.22507572174072266, 0.4170209467411041, -0.9088968634605408, -1.0446984767913818, 1.5307742357254028]",2,-1.0,False,False,-93.6314
1,727,"[0.9999993443489075, -0.0011241083266213536, 0.7255203127861023, -0.6882007718086243, -1.1953014135360718, 2.2238729000091553]",0,-1.0,False,False,-93.5671
1,728,"[0.9735419750213623, -0.22850829362869263, 0.9589437246322632, -0.28359636664390564, -1.041009545326233, 2.377129554748535]",0,-1.0,False,False,-93.5021
1,729,"[0.9186944365501404, -0.39496901631355286, 0.9846625328063965, 0.1744697093963623, -0.6596079468727112, 2.136805772781372]",1,-1.0,False,False,-93.4365
1,730,"[0.8826965093612671, -0.46994349360466003, 0.8466536998748779, 0.5321442484855652, -0.14188458025455475, 1.645904541015625]",2,-1.0,False,False,-93.3702
1,731,"[0.8975735306739807, -0.44086480140686035, 0.6875833868980408, 0.7261053919792175, 0.46606776118278503, 0.8409537076950073]",2,-1.0,False,False,-93.3032
1,732,"[0.9589034914970398, -0.2837323844432831, 0.6727526187896729, 0.7398675084114075, 1.1842479705810547, -0.6221199035644531]",0,-1.0,False,False,-93.2356
1,733,"[0.9996591806411743, -0.026106679812073708, 0.8015293478965759, 0.5979554653167725, 1.3755192756652832, -1.234721302986145]",2,-1.0,False,False,-93.1672
1,734,"[0.9718664288520813, 0.23553264141082764, 0.9315630197525024, 0.36357995867729187, 1.2030270099639893, -1.3628326654434204]",2,-1.0,False,False,-93.0982
1,735,"[0.9080490469932556, 0.41886386275291443, 0.9911888241767883, 0.13245663046836853, 0.6964874267578125, -0.9553373456001282]",2,-1.0,False,False,-93.0285
1,736,"[0.8760401606559753, 0.48223817348480225, 0.999924898147583, 0.01225623581558466, -0.0021866606548428535, -0.2219151258468628]",2,-1.0,False,False,-92.9581
1,737,"[0.9030296206474304, 0.4295782446861267, 0.9999198317527771, 0.012662908993661404, -0.5783615708351135, 0.2168205827474594]",1,-1.0,False,False,-92.8869
1,738,"[0.9570002555847168, 0.2900870740413666, 0.9984820485115051, 0.05507820099592209, -0.8885726928710938, 0.1778099536895752]",0,-1.0,False,False,-92.8151
1,739,"[0.9959506392478943, 0.08990197628736496, 0.9945810437202454, 0.10396390408277512, -1.111375093460083, 0.27088192105293274]",1,-1.0,False,False,-92.7425
1,740,"[0.9896164536476135, -0.14373326301574707, 0.9840596914291382, 0.17783863842487335, -1.1808134317398071, 0.4243049621582031]",2,-1.0,False,False,-92.6692
1,741,"[0.9398401975631714, -0.34161439538002014, 0.9761134386062622, 0.21726149320602417, -0.8223824501037598, -0.055931828916072845]",1,-1.0,False,False,-92.5952
1,742,"[0.8957686424255371, -0.4445205628871918, 0.9889416694641113, 0.14830483496189117, -0.28022265434265137, -0.6454742550849915]",1,-1.0,False,False,-92.5204
1,743,"[0.8908064961433411, -0.4543828070163727, 0.9999993443489075, 0.0011369256535544991, 0.16617295145988464, -0.807837188243866]",2,-1.0,False,False,-92.4448
1,744,"[0.9266529083251953, -0.3759180009365082, 0.9808096289634705, -0.1949678510427475, 0.6744466423988342, -1.120519995689392]",1,-1.0,False,False,-92.3685
1,745,"[0.9796841740608215, -0.20054641366004944, 0.8973954319953918, -0.4412271976470947, 1.116170883178711, -1.4100173711776733]",0,-1.0,False,False,-92.2914
1,746,"[0.9998829960823059, 0.015295798890292645, 0.789108157157898, -0.6142542958259583, 1.009520173072815, -0.574116587638855]",2,-1.0,False,False,-92.2136
1,747,"[0.983171820640564, 0.18268321454524994, 0.7852223515510559, -0.6192139387130737, 0.6359230875968933, 0.5390794277191162]",2,-1.0,False,False,-92.1349
1,748,"[0.9638469815254211, 0.26645639538764954, 0.8898463845252991, -0.4562602937221527, 0.20833055675029755, 1.3871411085128784]",1,-1.0,False,False,-92.0555
1,749,"[0.9611809849739075, 0.2759186327457428, 0.9870368838310242, -0.16049349308013916, -0.09698837250471115, 1.6811155080795288]",0,-1.0,False,False,-91.9752
1,750,"[0.9774020910263062, 0.21138852834701538, 0.9715225100517273, 0.236947163939476, -0.5344823002815247, 2.2331697940826416]",2,-1.0,False,False,-91.8941
1,751,"[0.996549665927887, 0.08299825340509415, 0.7710167169570923, 0.6368149518966675, -0.7237868905067444, 2.1836729049682617]",2,-1.0,False,False,-91.8123
1,752,"[0.9991735816001892, -0.040646135807037354, 0.5209959149360657, 0.8535591959953308, -0.5003151893615723, 1.1115989685058594]",0,-1.0,False,False,-91.7296
1,753,"[0.9924021363258362, -0.12303657829761505, 0.4023796319961548, 0.9154729247093201, -0.3140523135662079, 0.21212899684906006]",1,-1.0,False,False,-91.646
1,754,"[0.9853509068489075, -0.17053896188735962, 0.42599132657051086, 0.9047272801399231, -0.15349189937114716, -0.480478435754776]",2,-1.0,False,False,-91.5616
1,755,"[0.9875476956367493, -0.15731972455978394, 0.6179830431938171, 0.7861914038658142, 0.299060195684433, -1.7827955484390259]",0,-1.0,False,False,-91.4764
1,756,"[0.9987074136734009, -0.050828203558921814, 0.9115711450576782, 0.41114240884780884, 0.7522141337394714, -2.9696085453033447]",0,-1.0,False,False,-91.3903
1,757,"[0.9941271543502808, 0.10821810364723206, 0.9800236821174622, -0.19888095557689667, 0.76584392786026, -3.1034903526306152]",1,-1.0,False,False,-91.3033
1,758,"[0.9717501997947693, 0.23601184785366058, 0.7076272964477539, -0.7065858840942383, 0.47965559363365173, -2.6191606521606445]",0,-1.0,False,False,-91.2155
1,759,"[0.9584494829177856, 0.2852623462677002, 0.34434664249420166, -0.9388425946235657, 0.02815181389451027, -1.6996915340423584]",0,-1.0,False,False,-91.1268
1,760,"[0.9699956178665161, 0.24312247335910797, 0.13295650482177734, -0.9911218881607056, -0.43801653385162354, -0.499428927898407]",1,-1.0,False,False,-91.0371
1,761,"[0.9908463954925537, 0.1349942833185196, 0.11719610542058945, -0.9931088089942932, -0.6347742676734924, 0.31769436597824097]",0,-1.0,False,False,-90.9466
1,762,"[0.9998780488967896, -0.015615368261933327, 0.29806509613990784, -0.9545455574989319, -0.8521599769592285, 1.5142911672592163]",2,-1.0,False,False,-90.8552
1,763,"[0.9804455041885376, -0.1967906951904297, 0.65554279088974, -0.7551580667495728, -0.9561859369277954, 2.5793027877807617]",2,-1.0,False,False,-90.7628
1,764,"[0.9303398132324219, -0.3666985332965851, 0.957846462726593, -0.2872805595397949, -0.7726151943206787, 2.963083505630493]",1,-1.0,False,False,-90.6695
1,765,"[0.8856559991836548, -0.464341938495636, 0.9626144170761108, 0.2708755135536194, -0.24513326585292816, 2.5599145889282227]",1,-1.0,False,False,-90.5752
1,766,"[0.9026116728782654, -0.4304558336734772, 0.7921664714813232, 0.6103050708770752, 0.626617431640625, 1.2107815742492676]",0,-1.0,False,False,-90.48
1,767,"[0.9708110094070435, -0.23984581232070923, 0.7300843596458435, 0.6833570003509521, 1.354939341545105, -0.23710492253303528]",0,-1.0,False,False,-90.3839
1,768,"[0.9973837733268738, 0.07228852808475494, 0.8376184105873108, 0.5462558269500732, 1.720956802368164, -1.437841534614563]",0,-1.0,False,False,-90.2867
1,769,"[0.9248615503311157, 0.3803039491176605, 0.9599394202232361, 0.2802075445652008, 1.3842755556106567, -1.3883603811264038]",2,-1.0,False,False,-90.1886
1,770,"[0.8174514770507812, 0.575997531414032, 0.9995678067207336, 0.029396669939160347, 0.805278480052948, -1.0805819034576416]",1,-1.0,False,False,-90.0895
1,771,"[0.7657396197319031, 0.6431506872177124, 0.9921191334724426, -0.12529823184013367, 0.02535749413073063, -0.4384769797325134]",1,-1.0,False,False,-89.9894
1,772,"[0.8123865127563477, 0.5831193923950195, 0.9901413321495056, -0.14007192850112915, -0.7738752365112305, 0.2838546335697174]",1,-1.0,False,False,-89.8883
1,773,"[0.9211177825927734, 0.3892839550971985, 0.999759316444397, -0.021938102319836617, -1.4098786115646362, 0.853605329990387]",1,-1.0,False,False,-89.7862
1,774,"[0.997596025466919, 0.06929746270179749, 0.9790148138999939, 0.20378907024860382, -1.820156455039978, 1.31657874584198]",2,-1.0,False,False,-89.683
1,775,"[0.9643700122833252, -0.2645571529865265, 0.9247177243232727, 0.3806535303592682, -1.4765732288360596, 0.4529631435871124]",0,-1.0,False,False,-89.5788
1,776,"[0.8668041825294495, -0.49864864349365234, 0.9085012078285217, 0.4178822636604309, -1.0193617343902588, -0.07755090296268463]",2,-1.0,False,False,-89.4735
1,777,"[0.8047133088111877, -0.5936636328697205, 0.9589199423789978, 0.28367674350738525, -0.10155398398637772, -1.3423526287078857]",0,-1.0,False,False,-89.3672
1,778,"[0.8375205397605896, -0.5464058518409729, 0.9984544515609741, -0.055576398968696594, 0.652409017086029, -2.0249390602111816]",1,-1.0,False,False,-89.2598
1,779,"[0.9247978329658508, -0.3804589509963989, 0.8836380243301392, -0.46817076206207275, 1.1774840354919434, -2.1907472610473633]",1,-1.0,False,False,-89.1513
1,780,"[0.9932212233543396, -0.11623930931091309, 0.6054679155349731, -0.7958697080612183, 1.5022255182266235, -2.0337650775909424]",0,-1.0,False,False,-89.0417
1,781,"[0.9863247871398926, 0.16481326520442963, 0.35612139105796814, -0.9344397187232971, 1.2671724557876587, -0.7751147150993347]",2,-1.0,False,False,-88.931
1,782,"[0.9290852546691895, 0.3698655664920807, 0.32401809096336365, -0.9460508823394775, 0.8149540424346924, 0.46557873487472534]",1,-1.0,False,False,-88.8192
1,783,"[0.8901104927062988, 0.45574477314949036, 0.5303274393081665, -0.8477928638458252, 0.0966721624135971, 1.8313992023468018]",1,-1.0,False,False,-88.7063
1,784,"[0.9115016460418701, 0.41129642724990845, 0.8554410934448242, -0.5179001092910767, -0.5723375678062439, 2.785104274749756]",0,-1.0,False,False,-88.5922
1,785,"[0.9721059203147888, 0.23454226553440094, 0.9919482469558716, 0.1266438066959381, -1.2192031145095825, 3.7587428092956543]",2,-1.0,False,False,-88.477
1,786,"[0.9999579191207886, -0.009172250516712666, 0.6689680814743042, 0.7432911396026611, -1.1628928184509277, 3.1894614696502686]",1,-1.0,False,False,-88.3606
1,787,"[0.977899432182312, -0.209075927734375, 0.20199760794639587, 0.979386031627655, -0.8322089910507202, 2.0727248191833496]",1,-1.0,False,False,-88.243
1,788,"[0.9435250759124756, -0.33130112290382385, -0.09268815070390701, 0.995695173740387, -0.4302074909210205, 0.8883794546127319]",1,-1.0,False,False,-88.1242
1,789,"[0.931847870349884, -0.3628491759300232, -0.127479687333107, 0.991841197013855, 0.0991894081234932, -0.5399937629699707]",0,-1.0,False,False,-88.0043
1,790,"[0.9565611481666565, -0.2915317118167877, 0.1259065717458725, 0.9920421242713928, 0.6606183648109436, -2.012943744659424]",0,-1.0,False,False,-87.8831
1,791,"[0.9932464957237244, -0.11602303385734558, 0.6086109280586243, 0.7934687733650208, 1.1227952241897583, -3.250300645828247]",1,-1.0,False,False,-87.7607
1,792,"[0.988608181476593, 0.1505121886730194, 0.9901841878890991, 0.13976885378360748, 1.4701268672943115, -4.347658157348633]",0,-1.0,False,False,-87.6371
1,793,"[0.9139060974121094, 0.4059256315231323, 0.756551206111908, -0.6539344787597656, 1.0756515264511108, -3.933485269546509]",0,-1.0,False,False,-87.5122
1,794,"[0.8522365093231201, 0.5231567025184631, 0.19500334560871124, -0.980802595615387, 0.22951792180538177, -2.640913963317871]",0,-1.0,False,False,-87.3861
1,795,"[0.8784072399139404, 0.47791290283203125, -0.15004979074001312, -0.9886784553527832, -0.7075504064559937, -0.8618552088737488]",2,-1.0,False,False,-87.2587
1,796,"[0.9540458917617798, 0.2996606230735779, -0.2067803591489792, -0.9783874154090881, -1.1797274351119995, 0.25332707166671753]",0,-1.0,False,False,-87.13
1,797,"[0.9994401335716248, 0.033457305282354355, -0.01731635257601738, -0.9998500347137451, -1.4730557203292847, 1.6175802946090698]",2,-1.0,False,False,-87.0
1,798,"[0.9674073457717896, -0.2532251477241516, 0.3856293261051178, -0.9226537942886353, -1.3812512159347534, 2.4621829986572266]",1,-1.0,False,False,-86.8687
1,799,"[0.8809011578559875, -0.4733002781867981, 0.7904472947120667, -0.6125300526618958, -0.9488258957862854, 2.6074869632720947]",0,-1.0,False,False,-86.736
1,800,"[0.8072625994682312, -0.5901923775672913, 0.9904891848564148, -0.1375904679298401, -0.3936931788921356, 2.5079991817474365]",1,-1.0,False,False,-86.602
1,801,"[0.8131922483444214, -0.5819951295852661, 0.9639768004417419, 0.2659864127635956, 0.5155295133590698, 1.4910013675689697]",0,-1.0,False,False,-86.4667
1,802,"[0.910679042339325, -0.41311463713645935, 0.9048871397972107, 0.42565155029296875, 1.4084666967391968, 0.20093436539173126]",0,-1.0,False,False,-86.33
1,803,"[0.9946186542510986, -0.10360395163297653, 0.9117723107337952, 0.4106961190700531, 1.7480231523513794, -0.3218393325805664]",2,-1.0,False,False,-86.1919
1,804,"[0.9642814993858337, 0.2648794651031494, 0.9633691310882568, 0.26817888021469116, 1.8860809803009033, -1.1010982990264893]",0,-1.0,False,False,-86.0524
1,805,"[0.8160247802734375, 0.5780169367790222, 0.9996190667152405, 0.027598559856414795, 1.522355556488037, -1.2343143224716187]",0,-1.0,False,False,-85.9116
1,806,"[0.6677937507629395, 0.7443463206291199, 0.9882702827453613, -0.15271495282649994, 0.6723300218582153, -0.52528977394104]",1,-1.0,False,False,-85.7693
1,807,"[0.6292998194694519, 0.7771626114845276, 0.9786137342453003, -0.2057064175605774, -0.17369040846824646, -0.0043591223657131195]",0,-1.0,False,False,-85.6255
1,808,"[0.7349863052368164, 0.6780819892883301, 0.9962328672409058, -0.08671838045120239, -1.2536729574203491, 1.181725025177002]",2,-1.0,False,False,-85.4803
1,809,"[0.9184799790382385, 0.39546748995780945, 0.9713127613067627, 0.23780564963817596, -2.0617706775665283, 1.974854826927185]",2,-1.0,False,False,-85.3336
1,810,"[0.9998732209205627, -0.01592199318110943, 0.8397223949432373, 0.5430158972740173, -2.067925214767456, 1.2282556295394897]",0,-1.0,False,False,-85.1855
1,811,"[0.9229965806007385, -0.38480815291404724, 0.7525608539581299, 0.6585227251052856, -1.6407853364944458, 0.14960619807243347]",1,-1.0,False,False,-85.0359
1,812,"[0.7992231249809265, -0.60103440284729, 0.8140106201171875, 0.5808499455451965, -0.8133626580238342, -1.1384514570236206]",1,-1.0,False,False,-84.8847
1,813,"[0.7657018303871155, -0.6431956887245178, 0.9710741639137268, 0.23877806961536407, 0.268142431974411, -2.591327667236328]",0,-1.0,False,False,-84.732
1,814,"[0.8509303331375122, -0.525278627872467, 0.929996907711029, -0.36756736040115356, 1.1221486330032349, -3.4379377365112305]",0,-1.0,False,False,-84.5778
1,815,"[0.9577571153640747, -0.28757843375205994, 0.5086851716041565, -0.860952615737915, 1.4389686584472656, -3.0540287494659424]",1,-1.0,False,False,-84.422
1,816,"[0.9999974370002747, -0.0022719695698469877, 0.02983107976615429, -0.9995549321174622, 1.4266170263290405, -1.9459869861602783]",2,-1.0,False,False,-84.2647
1,817,"[0.9608433842658997, 0.2770921289920807, -0.2752072811126709, -0.9613848924636841, 1.3536430597305298, -1.097930669784546]",0,-1.0,False,False,-84.1057
1,818,"[0.872985303401947, 0.4877465069293976, -0.36374908685684204, -0.9314969778060913, 0.8824383020401001, 0.19029128551483154]",1,-1.0,False,False,-83.9452
1,819,"[0.8169381618499756, 0.5767252445220947, -0.19140399992465973, -0.9815113544464111, 0.1311928629875183, 1.6300195455551147]",1,-1.0,False,False,-83.783
1,820,"[0.8476793169975281, 0.5305089950561523, 0.2612578570842743, -0.9652690291404724, -0.6977921724319458, 2.9510250091552734]",0,-1.0,False,False,-83.6192
1,821,"[0.950801432132721, 0.30980104207992554, 0.865128755569458, -0.5015498399734497, -1.7106584310531616, 4.808192253112793]",2,-1.0,False,False,-83.4537
1,822,"[0.9971823692321777, -0.07501529157161713, 0.8671842217445374, 0.49798744916915894, -1.9993112087249756, 5.275729179382324]",2,-1.0,False,False,-83.2866
1,823,"[0.9135900139808655, -0.4066365957260132, 0.11399315297603607, 0.9934815168380737, -1.3698956966400146, 3.9687142372131348]",2,-1.0,False,False,-83.1178
1,824,"[0.8161537647247314, -0.5778347253799438, -0.5142428874969482, 0.8576446175575256, -0.6027663350105286, 2.609386444091797]",2,-1.0,False,False,-82.9473
1,825,"[0.7929726839065552, -0.6092572212219238, -0.7968728542327881, 0.6041470766067505, 0.1994759887456894, 1.2432138919830322]",1,-1.0,False,False,-82.775
1,826,"[0.8527816534042358, -0.5222675800323486, -0.8765904903411865, 0.4812370836734772, 0.8321875333786011, 0.2514725923538208]",2,-1.0,False,False,-82.601
1,827,"[0.9458988904953003, -0.3244614601135254, -0.8496958017349243, 0.5272732377052307, 1.3110275268554688, -0.74947190284729]",1,-1.0,False,False,-82.4253
1,828,"[0.9991104006767273, -0.04217081889510155, -0.6912720203399658, 0.7225946187973022, 1.5101103782653809, -1.7382627725601196]",0,-1.0,False,False,-82.2477
1,829,"[0.9705822467803955, 0.2407698631286621, -0.3472132682800293, 0.9377861618995667, 1.2981722354888916, -2.317082405090332]",1,-1.0,False,False,-82.0684
1,830,"[0.8976150155067444, 0.440780371427536, 0.12782250344753265, 0.9917970895767212, 0.8167913556098938, -2.4822046756744385]",2,-1.0,False,False,-81.8873
1,831,"[0.8380102515220642, 0.5456544756889343, 0.6107350587844849, 0.7918350100517273, 0.39313727617263794, -2.7952017784118652]",1,-1.0,False,False,-81.7043
1,832,"[0.8182793855667114, 0.5748206973075867, 0.9442974328994751, 0.3290933072566986, -0.05898406356573105, -2.929884672164917]",1,-1.0,False,False,-81.5195
1,833,"[0.8650739789009094, 0.5016443133354187, 0.9833646416664124, -0.1816425621509552, -0.8420490026473999, -2.140709400177002]",2,-1.0,False,False,-81.3329
1,834,"[0.9600059390068054, 0.2799797058105469, 0.8690057992935181, -0.49480190873146057, -1.5548967123031616, -1.1550090312957764]",1,-1.0,False,False,-81.1443
1,835,"[0.9962078332901001, -0.08700523525476456, 0.8207299113273621, -0.5713163614273071, -2.068591833114624, 0.20212309062480927]",2,-1.0,False,False,-80.9539
1,836,"[0.8816596865653992, -0.4718857705593109, 0.8750548958778381, -0.4840236306190491, -1.8810943365097046, 0.7167620062828064]",1,-1.0,False,False,-80.7615
1,837,"[0.6921600103378296, -0.7217441201210022, 0.9335270524024963, -0.358506977558136, -1.2061443328857422, 0.5779114365577698]",1,-1.0,False,False,-80.5671
1,838,"[0.5868770480155945, -0.8096760511398315, 0.9445157647132874, -0.3284660875797272, -0.1454792618751526, -0.2898213267326355]",0,-1.0,False,False,-80.3708
1,839,"[0.6502543091773987, -0.7597166299819946, 0.8854051232337952, -0.46482011675834656, 0.938923716545105, -1.1670974493026733]",0,-1.0,False,False,-80.1726
1,840,"[0.8291124701499939, -0.5590819120407104, 0.7364800572395325, -0.6764592528343201, 1.7087029218673706, -1.336726188659668]",1,-1.0,False,False,-79.9723
1,841,"[0.9810390472412109, -0.19381023943424225, 0.5398334860801697, -0.8417718410491943, 2.186615228652954, -1.103919267654419]",0,-1.0,False,False,-79.77
1,842,"[0.9713276028633118, 0.23774509131908417, 0.4257206618785858, -0.9048546552658081, 2.0581066608428955, -0.09858366847038269]",0,-1.0,False,False,-79.5657
1,843,"[0.8327952027320862, 0.5535812377929688, 0.5297982096672058, -0.8481237292289734, 1.3280489444732666, 1.3066606521606445]",0,-1.0,False,False,-79.3592
1,844,"[0.7399606108665466, 0.6726502180099487, 0.8345985412597656, -0.5508586764335632, 0.16842307150363922, 2.93217134475708]",1,-1.0,False,False,-79.1508
