Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
1,143,"[-0.17639513313770294, 1.4677339792251587, -0.6464735865592957, -0.1799476146697998, 0.24548624455928802, 0.1523401439189911, 0.0, 0.0]",0,-1.1024964784229496,False,False,-82.2575
1,144,"[-0.18303242325782776, 1.4645516872406006, -0.6711782813072205, -0.14269593358039856, 0.25307008624076843, 0.15167702734470367, 0.0, 0.0]",2,-2.3361431348845825,False,False,-81.9747
1,145,"[-0.1898023635149002, 1.461616039276123, -0.6844836473464966, -0.1317853182554245, 0.2607130706310272, 0.15286043286323547, 0.0, 0.0]",2,-1.946176394481671,False,False,-80.443
1,146,"[-0.19649191200733185, 1.4581218957901, -0.6742957234382629, -0.156256765127182, 0.26617059111595154, 0.1091507077217102, 0.0, 0.0]",3,0.17198347817927243,False,False,-79.2898
1,147,"[-0.20340991020202637, 1.4553524255752563, -0.6971837282180786, -0.1240755170583725, 0.2716824412345886, 0.11023709923028946, 0.0, 0.0]",2,-2.2683283032186408,False,False,-80.2644
1,148,"[-0.21026062965393066, 1.4520148038864136, -0.6886839270591736, -0.14901770651340485, 0.2753795087337494, 0.07394152134656906, 0.0, 0.0]",3,0.18588627459126997,False,False,-78.7839
1,149,"[-0.21745061874389648, 1.4492790699005127, -0.7221068739891052, -0.12217536568641663, 0.2785739600658417, 0.06388883292675018, 0.0, 0.0]",2,-3.2284408164372165,False,False,-79.7675
1,150,"[-0.2245520055294037, 1.445986270904541, -0.7109184861183167, -0.14649136364459991, 0.2793697714805603, 0.01591639406979084, 0.0, 0.0]",3,0.7602542342046104,False,False,-77.3121
1,151,"[-0.23165345191955566, 1.4420937299728394, -0.7109183669090271, -0.17315810918807983, 0.28016558289527893, 0.01591636799275875, 0.0, 0.0]",0,-0.3906998797278902,False,False,-78.861
1,152,"[-0.23866872489452362, 1.4376280307769775, -0.7001144886016846, -0.19820527732372284, 0.2787131369113922, -0.029048791155219078, 0.0, 0.0]",3,0.8501480123072451,False,False,-79.2629
1,153,"[-0.24558988213539124, 1.4325922727584839, -0.6882985234260559, -0.22308246791362762, 0.2747999131679535, -0.07826477289199829, 0.0, 0.0]",3,1.1510162957608554,False,False,-80.9223
1,154,"[-0.2525678277015686, 1.4269237518310547, -0.6955079436302185, -0.2515108585357666, 0.272457093000412, -0.04685620963573456, 0.0, 0.0]",1,-0.961016637465973,False,False,-82.9023
1,155,"[-0.2594676911830902, 1.4206955432891846, -0.6856218576431274, -0.2760002911090851, 0.26798588037490845, -0.08942373842000961, 0.0, 0.0]",3,0.957736238847475,False,False,-82.769
1,156,"[-0.2665012776851654, 1.4152073860168457, -0.6994766592979431, -0.24321509897708893, 0.2640114724636078, -0.07948798686265945, 0.0, 0.0]",2,0.3622893074335252,False,False,-84.5725
1,157,"[-0.273885577917099, 1.4105480909347534, -0.7341269254684448, -0.20631594955921173, 0.2596203088760376, -0.0878240093588829, 0.0, 0.0]",2,-1.7431959193605906,False,False,-85.7927
1,158,"[-0.28120946884155273, 1.4053153991699219, -0.7265065908432007, -0.2315344512462616, 0.2536136209964752, -0.1201338917016983, 0.0, 0.0]",3,0.9482162970416834,False,False,-84.8985
1,159,"[-0.28862279653549194, 1.3994512557983398, -0.7377482056617737, -0.2600179612636566, 0.2499583661556244, -0.07310520857572556, 0.0, 0.0]",1,-1.2093596096063937,False,False,-86.7138
1,160,"[-0.29619479179382324, 1.3940789699554443, -0.7537253499031067, -0.23818068206310272, 0.24642454087734222, -0.0706762820482254, 0.0, 0.0]",2,-0.39938456784891513,False,False,-86.3682
1,161,"[-0.30376678705215454, 1.3881068229675293, -0.7537249326705933, -0.26484835147857666, 0.24289073050022125, -0.07067622989416122, 0.0, 0.0]",0,-0.06643350728433006,False,False,-86.8371
1,162,"[-0.311445415019989, 1.3828606605529785, -0.7648842334747314, -0.23267251253128052, 0.23986069858074188, -0.06060060113668442, 0.0, 0.0]",2,0.29000231676830596,False,False,-87.6472
1,163,"[-0.319196879863739, 1.3769876956939697, -0.7740491032600403, -0.2608431577682495, 0.23874853551387787, -0.022243216633796692, 0.0, 0.0]",1,-1.2516832444190686,False,False,-88.8254
1,164,"[-0.3269483149051666, 1.3705148696899414, -0.7740489840507507, -0.287509948015213, 0.23763637244701385, -0.022243093699216843, 0.0, 0.0]",0,-0.3263855371609736,False,False,-88.4583
1,165,"[-0.3347907066345215, 1.3633992671966553, -0.7855483293533325, -0.316457599401474, 0.2389654964208603, 0.02658257447183132, 0.0, 0.0]",1,-1.773336900496388,False,False,-89.0222
1,166,"[-0.34256020188331604, 1.3557144403457642, -0.7763501405715942, -0.34145551919937134, 0.2383555769920349, -0.012198361568152905, 0.0, 0.0]",3,0.46617392176511996,False,False,-88.1301
1,167,"[-0.3504008650779724, 1.3474104404449463, -0.7852796912193298, -0.36926528811454773, 0.23958522081375122, 0.024592768400907516, 0.0, 0.0]",1,-1.5078414832597378,False,False,-89.4912
1,168,"[-0.3582388460636139, 1.3394073247909546, -0.7856641411781311, -0.3560003340244293, 0.241486057639122, 0.03801668435335159, 0.0, 0.0]",2,0.6049752635906145,False,False,-88.8721
1,169,"[-0.3663690984249115, 1.3320598602294922, -0.8145120739936829, -0.3268046975135803, 0.2429991513490677, 0.03026164509356022, 0.0, 0.0]",2,-1.4621466240350458,False,False,-90.3809
1,170,"[-0.3745824694633484, 1.3240779638290405, -0.8249953985214233, -0.35535481572151184, 0.2467212975025177, 0.0744430348277092, 0.0, 0.0]",1,-1.918571279651245,False,False,-89.8169
1,171,"[-0.38279587030410767, 1.3154964447021484, -0.8249951601028442, -0.38202258944511414, 0.2504434287548065, 0.07444287836551666, 0.0, 0.0]",0,-0.8618218081984139,False,False,-88.7862
1,172,"[-0.39093708992004395, 1.3063535690307617, -0.8158432841300964, -0.4066452980041504, 0.25219833850860596, 0.035097382962703705, 0.0, 0.0]",3,0.19918661268124652,False,False,-88.8125
1,173,"[-0.3990783095359802, 1.296610713005066, -0.8158432245254517, -0.43331223726272583, 0.253953218460083, 0.03509735316038132, 0.0, 0.0]",0,-0.7000700489853386,False,False,-89.9108
1,174,"[-0.4071268141269684, 1.28630530834198, -0.8041529655456543, -0.4578971564769745, 0.2532443404197693, -0.014177747070789337, 0.0, 0.0]",3,0.6240768432606967,False,False,-90.1118
1,175,"[-0.4154067933559418, 1.2766969203948975, -0.8272713422775269, -0.4269177317619324, 0.2524997889995575, -0.014890906400978565, 0.0, 0.0]",2,-0.11880496577943517,False,False,-91.6524
1,176,"[-0.42359137535095215, 1.2665224075317383, -0.8152632713317871, -0.4516559839248657, 0.24924470484256744, -0.0651017501950264, 0.0, 0.0]",3,0.8973906190328773,False,False,-92.4582
1,177,"[-0.4318360388278961, 1.255730390548706, -0.8228036761283875, -0.4793616235256195, 0.24754974246025085, -0.033899299800395966, 0.0, 0.0]",1,-1.1277539235296092,False,False,-94.2986
1,178,"[-0.4400627613067627, 1.2450141906738281, -0.8215907216072083, -0.47609344124794006, 0.2464454472064972, -0.02208569459617138, 0.0, 0.0]",2,0.8205371357317801,False,False,-94.112
1,179,"[-0.44822806119918823, 1.2337247133255005, -0.8138322830200195, -0.5013068914413452, 0.2437003254890442, -0.05490250140428543, 0.0, 0.0]",3,0.4043655416600427,False,False,-95.8914
1,180,"[-0.45639339089393616, 1.2218353748321533, -0.8138321042060852, -0.5279741883277893, 0.24095521867275238, -0.054902076721191406, 0.0, 0.0]",0,-0.31728708677491113,False,False,-97.2685
1,181,"[-0.46463513374328613, 1.2093056440353394, -0.8235116004943848, -0.5567675232887268, 0.24028460681438446, -0.01341228000819683, 0.0, 0.0]",1,-1.4802910710480706,False,False,-97.9305
1,182,"[-0.47280940413475037, 1.1962088346481323, -0.8149752616882324, -0.5816793441772461, 0.23779557645320892, -0.04978051036596298, 0.0, 0.0]",3,0.42197787694030464,False,False,-97.4244
1,183,"[-0.4809090197086334, 1.1825385093688965, -0.8055846095085144, -0.6068747043609619, 0.2333478480577469, -0.08895447850227356, 0.0, 0.0]",3,0.6494153277242003,False,False,-98.8348
1,184,"[-0.4889899790287018, 1.1691392660140991, -0.8044036030769348, -0.594940721988678, 0.22960519790649414, -0.07485292851924896, 0.0, 0.0]",2,1.813366187099814,False,False,-100.4891
1,185,"[-0.49707096815109253, 1.1551401615142822, -0.8044031858444214, -0.6216084361076355, 0.2258625626564026, -0.07485291361808777, 0.0, 0.0]",0,-0.2609653713470834,False,False,-103.3358
1,186,"[-0.5050623416900635, 1.1405845880508423, -0.7930654883384705, -0.6459906697273254, 0.2197134792804718, -0.12298160791397095, 0.0, 0.0]",3,0.9718005019027214,False,False,-104.116
1,187,"[-0.512963056564331, 1.1254549026489258, -0.7816624641418457, -0.6712007522583008, 0.2112157642841339, -0.16995394229888916, 0.0, 0.0]",3,1.1333309715361974,False,False,-106.1493
1,188,"[-0.520766019821167, 1.1097484827041626, -0.7693933248519897, -0.6965524554252625, 0.2002115547657013, -0.22008422017097473, 0.0, 0.0]",3,1.411979916758953,False,False,-108.3663
1,189,"[-0.5284866690635681, 1.093472957611084, -0.7589789032936096, -0.7216384410858154, 0.18704445660114288, -0.2633419632911682, 0.0, 0.0]",3,1.4813138764287441,False,False,-110.8871
1,190,"[-0.5361133813858032, 1.0766170024871826, -0.7471569776535034, -0.747276246547699, 0.1714790165424347, -0.3113088011741638, 0.0, 0.0]",3,1.7602781077317229,False,False,-113.5035
1,191,"[-0.5438966751098633, 1.059686541557312, -0.7623341083526611, -0.7506945729255676, 0.15547648072242737, -0.32005101442337036, 0.0, 0.0]",2,1.1419401918487153,False,False,-116.428
1,192,"[-0.5515905022621155, 1.0421724319458008, -0.7510713934898376, -0.7765944004058838, 0.1372009664773941, -0.365510493516922, 0.0, 0.0]",3,1.9481420003951666,False,False,-118.7575
1,193,"[-0.5591896772384644, 1.0240757465362549, -0.7391420602798462, -0.8025185465812683, 0.11652080714702606, -0.41360336542129517, 0.0, 0.0]",3,2.2055374011218603,False,False,-121.9249
1,194,"[-0.5670512914657593, 1.0065594911575317, -0.7645379304885864, -0.776946485042572, 0.09505835920572281, -0.42924898862838745, 0.0, 0.0]",2,3.0977078481912885,False,False,-125.3843
1,195,"[-0.5751093626022339, 0.9889540672302246, -0.7833914160728455, -0.7811877131462097, 0.07284026592969894, -0.44436216354370117, 0.0, 0.0]",2,1.4198394364006048,False,False,-129.7798
1,196,"[-0.5831145644187927, 0.971923828125, -0.7785662412643433, -0.755981981754303, 0.05113055184483528, -0.4341943860054016, 0.0, 0.0]",2,5.042025856249876,False,False,-132.5249
1,197,"[-0.5911198854446411, 0.954299807548523, -0.7785624265670776, -0.7826879620552063, 0.029421547427773476, -0.43418020009994507, 0.0, 0.0]",0,1.3822531594146028,False,False,-138.9565
1,198,"[-0.5990341901779175, 0.9360758066177368, -0.767120361328125, -0.8096457123756409, 0.005426127929240465, -0.4799087941646576, 0.0, 0.0]",3,2.3527750473665505,False,False,-141.7563
1,199,"[-0.6068546772003174, 0.918757438659668, -0.7582069635391235, -0.7697843909263611, -0.018110476434230804, -0.47073227167129517, 0.0, 0.0]",2,2.9435592771235237,False,False,-145.5647
1,200,"[-0.6145824790000916, 0.900849461555481, -0.7465959787368774, -0.7964242100715637, -0.04397062584757805, -0.5172032713890076, 0.0, 0.0]",3,-2.6763456983957483,False,False,-150.0084
1,201,"[-0.622401237487793, 0.882344663143158, -0.7580299377441406, -0.8233069181442261, -0.06754517555236816, -0.4714908003807068, 0.0, 0.0]",1,-4.060423701849174,False,False,-148.8202
1,202,"[-0.6302196979522705, 0.8632470369338989, -0.7580336332321167, -0.8500200510025024, -0.09111880511045456, -0.47147274017333984, 0.0, 0.0]",0,-3.241440369677264,False,False,-146.222
1,203,"[-0.6380376219749451, 0.8435570597648621, -0.7580390572547913, -0.8767330646514893, -0.11469153314828873, -0.4714547097682953, 0.0, 0.0]",0,-3.2508307430980494,False,False,-144.4249
1,204,"[-0.6459465622901917, 0.8232976794242859, -0.7695475816726685, -0.9021828174591064, -0.135920450091362, -0.42457836866378784, 0.0, 0.0]",1,-3.7111327113912282,False,False,-142.6
1,205,"[-0.6538549065589905, 0.802444577217102, -0.769554615020752, -0.9288870096206665, -0.15714868903160095, -0.4245651662349701, 0.0, 0.0]",0,-3.032571615750868,False,False,-140.2918
1,206,"[-0.6617625951766968, 0.7809972167015076, -0.769562840461731, -0.9555910229682922, -0.17837627232074738, -0.4245520234107971, 0.0, 0.0]",0,-3.0472363798212143,False,False,-138.6457
1,207,"[-0.6694459915161133, 0.7604724764823914, -0.7473979592323303, -0.914862334728241, -0.1994161456823349, -0.4207976758480072, 0.0, 0.0]",2,3.2066067583393876,False,False,-136.9681
1,208,"[-0.6770480275154114, 0.7393186688423157, -0.7372481822967529, -0.9434229731559753, -0.22258897125720978, -0.463456928730011, 0.0, 0.0]",3,-2.8788547004059795,False,False,-141.5906
1,209,"[-0.6844288110733032, 0.7180801630020142, -0.7158754467964172, -0.9474449753761292, -0.24511364102363586, -0.4504935145378113, 0.0, 0.0]",2,-0.5209768666513128,False,False,-140.1129
1,210,"[-0.6918967962265015, 0.6962857246398926, -0.7270201444625854, -0.9720649123191833, -0.26528361439704895, -0.4033995568752289, 0.0, 0.0]",1,-3.643546141139636,False,False,-141.002
1,211,"[-0.6993666291236877, 0.6745408177375793, -0.7267974615097046, -0.9702301025390625, -0.285986989736557, -0.414067804813385, 0.0, 0.0]",2,-1.216071837995503,False,False,-138.7459
1,212,"[-0.7069103717803955, 0.6522459983825684, -0.7363238334655762, -0.9945287704467773, -0.3046059012413025, -0.3723782002925873, 0.0, 0.0]",1,-3.42849892912423,False,False,-138.919
1,213,"[-0.7143714427947998, 0.6293249130249023, -0.7260751128196716, -1.0230534076690674, -0.325391948223114, -0.41572147607803345, 0.0, 0.0]",3,-2.8358523428445594,False,False,-136.8591
1,214,"[-0.7219187617301941, 0.6058546900749207, -0.7371403574943542, -1.0471875667572021, -0.3437707722187042, -0.3675766587257385, 0.0, 0.0]",1,-3.5193555566023336,False,False,-135.377
1,215,"[-0.7293957471847534, 0.5817634463310242, -0.7284866571426392, -1.0754395723342896, -0.3639816343784332, -0.40421730279922485, 0.0, 0.0]",3,-2.9371961062744547,False,False,-133.1895
1,216,"[-0.7365351319313049, 0.5580946207046509, -0.6951895952224731, -1.056835651397705, -0.38385581970214844, -0.3974844813346863, 0.0, 0.0]",2,1.9978492930390643,False,False,-131.568
1,217,"[-0.7432234883308411, 0.5348577499389648, -0.6509268283843994, -1.0376921892166138, -0.40298745036125183, -0.382632851600647, 0.0, 0.0]",2,2.6325996775835394,False,False,-134.915
1,218,"[-0.7499105930328369, 0.5110252499580383, -0.6509443521499634, -1.0643872022628784, -0.422118604183197, -0.38262325525283813, 0.0, 0.0]",0,-3.3639703667049616,False,False,-138.937
1,219,"[-0.7565963268280029, 0.48659729957580566, -0.6509627103805542, -1.0910820960998535, -0.4412492513656616, -0.3826135993003845, 0.0, 0.0]",0,-3.4077812745455276,False,False,-136.9425
1,220,"[-0.7632254362106323, 0.4615248441696167, -0.6438978314399719, -1.1204599142074585, -0.4620954692363739, -0.4169248044490814, 0.0, 0.0]",3,-3.5282319598425986,False,False,-134.8835
1,221,"[-0.7699314951896667, 0.4359096884727478, -0.6538496017456055, -1.1441298723220825, -0.480651319026947, -0.37111684679985046, 0.0, 0.0]",1,-3.718891764505172,False,False,-132.6821
1,222,"[-0.7766361236572266, 0.40969863533973694, -0.6538692116737366, -1.170822262763977, -0.4992067217826843, -0.3711080551147461, 0.0, 0.0]",0,-3.5114430926321916,False,False,-130.2659
1,223,"[-0.7833393216133118, 0.3828916549682617, -0.653889536857605, -1.197514295578003, -0.5177617073059082, -0.37109917402267456, 0.0, 0.0]",0,-3.5765113582648382,False,False,-128.0348
1,224,"[-0.7898159623146057, 0.3563932180404663, -0.630990743637085, -1.184166431427002, -0.5367929339408875, -0.3806241750717163, 0.0, 0.0]",2,0.599607163730252,False,False,-125.7154
1,225,"[-0.796290934085846, 0.32929888367652893, -0.6310136318206787, -1.2108592987060547, -0.5558236837387085, -0.38061466813087463, 0.0, 0.0]",0,-3.784865918222579,False,False,-127.5909
1,226,"[-0.8027046322822571, 0.3015406131744385, -0.6233241558074951, -1.2413330078125, -0.5769200325012207, -0.4219284951686859, 0.0, 0.0]",3,-4.08039351225247,False,False,-125.0566
1,227,"[-0.8090599775314331, 0.27313244342803955, -0.6161816120147705, -1.2711758613586426, -0.5998676419258118, -0.4589520990848541, 0.0, 0.0]",3,-4.329638355414345,False,False,-122.1982
1,228,"[-0.8153455257415771, 0.24406400322914124, -0.6076687574386597, -1.3016828298568726, -0.6250386238098145, -0.5034195184707642, 0.0, 0.0]",3,-4.653333238840417,False,False,-119.0592
1,229,"[-0.821557879447937, 0.21433396637439728, -0.5988565683364868, -1.3323856592178345, -0.652529239654541, -0.549812376499176, 0.0, 0.0]",3,-4.999955848990026,False,False,-115.5615
1,230,"[-0.8277661800384521, 0.18401184678077698, -0.5989130735397339, -1.3591030836105347, -0.680018424987793, -0.5497837662696838, 0.0, 0.0]",0,-5.083775883101907,False,False,-111.6783
1,231,"[-0.8340262174606323, 0.15317338705062866, -0.6062326431274414, -1.3815078735351562, -0.7053512334823608, -0.5066560506820679, 0.0, 0.0]",1,-4.909129261507103,False,False,-107.6712
1,232,"[-0.8402204513549805, 0.12166100740432739, -0.598296046257019, -1.4128469228744507, -0.7330348491668701, -0.5536717772483826, 0.0, 0.0]",3,-5.462817771136058,False,False,-103.8001
1,233,"[-0.8464689254760742, 0.08962999284267426, -0.6058636903762817, -1.435259222984314, -0.7585130333900452, -0.5095641016960144, 0.0, 0.0]",1,-5.158653396334414,False,False,-99.3306
1,234,"[-0.8520165681838989, 0.05780111253261566, -0.536706805229187, -1.4262852668762207, -0.7833395600318909, -0.49653106927871704, 0.0, 0.0]",2,0.3371630477097483,False,False,-95.1232
1,235,"[-0.8576101660728455, 0.025465689599514008, -0.5433298349380493, -1.4479889869689941, -0.8059000968933105, -0.4512110650539398, 1.0, 0.0]",1,5.047987786263691,False,False,-96.4246
1,236,"[-0.863222599029541, -0.006708910688757896, -0.5411409139633179, -1.4562859535217285, -0.8286077976226807, -0.4233219623565674, 1.0, 0.0]",0,-3.4975239100106137,False,False,-102.4975
1,237,"[-0.8680171966552734, -0.017664875835180283, -0.47745195031166077, -0.023359350860118866, -0.8008367419242859, 1.3269091844558716, 1.0, 0.0]",3,-100,True,False,-100.0
2,238,"[0.01130132656544447, 1.4029531478881836, 0.5652738213539124, -0.19007447361946106, -0.010932798497378826, -0.08687447011470795, 0.0, 0.0]",1,0.2688614276795829,False,False,-63.0601
2,239,"[0.017102623358368874, 1.3996036052703857, 0.5836399793624878, -0.14890220761299133, -0.014402499422430992, -0.06940040737390518, 0.0, 0.0]",2,-0.9139439234539453,False,False,-63.9686
